,EVALID,PLOTID,STATECD,CONDID,SUBP,STATUSCD,STANDING_DEAD_CD,SPCD,scientific,NBR_STEMS,DIA,TPA_UNADJ,OWNGRPCD,FIA_LANDUSE,ITREE_LANDUSE,LEAF_AREA_ITREE,CROWN_DIEBACK_CD,IS_MAINTAINED_AREA,IS_STREET_TREE,IS_PLANTED,PLT_CN,MTRE_CN,CND_CN
7,AustinTX2023Curr,1114809,48,1,1,Live,NA,61,Juniperus ashei,5,8.2,6.018046286,StateLocal,Forest land,Cemetery/Park/Golf,287.4796746,10,0,0,NA,251083000489998,1262758599290480,140388
8,AustinTX2023Curr,1114809,48,1,1,Live,NA,61,Juniperus ashei,3,13.7,6.018046286,StateLocal,Forest land,Cemetery/Park/Golf,1072.808543,5,0,0,NA,251083000489998,1262758603290480,140388
15,AustinTX2023Curr,1114730,48,1,1,Live,NA,756,Prosopis glandulosa,4,8.8,6.018046286,StateLocal,Forest land,Cemetery/Park/Golf,381.558093,0,0,0,NA,251083021489998,1262759533290480,141519
16,AustinTX2023Curr,1114730,48,1,1,Live,NA,756,Prosopis glandulosa,5,6.1,6.018046286,StateLocal,Forest land,Cemetery/Park/Golf,177.8657224,0,0,0,NA,251083021489998,1262759535290480,141519
23,AustinTX2023Curr,1114760,48,1,1,Live,NA,602,Juglans nigra,1,14.9,6.018046286,StateLocal,Forest land,Cemetery/Park/Golf,3987.363528,0,0,0,NA,251083060489998,488915110126144,143166
24,AustinTX2023Curr,1114703,48,1,1,Live,NA,461,Celtis laevigata,1,5.9,6.018046286,Private,Residential,Residential,665.9416625,0,1,0,1,251083040489998,488915041126144,142358
25,AustinTX2023Curr,1114770,48,3,1,Live,NA,61,Juniperus ashei,2,9.8,6.018046286,StateLocal,Forest land,Unused/Other,517.0671752,0,0,0,NA,251083045489998,1262759880290480,142505
34,AustinTX2023Curr,1114799,48,1,1,Live,NA,61,Juniperus ashei,1,8.2,6.018046286,Private,Forest land,Unused/Other,365.7235841,5,0,0,NA,251083087489998,1262758674290480,144443
45,AustinTX2023Curr,1114704,48,1,14,Live,NA,973,Ulmus crassifolia,1,4.9,74.96528245,OtherFederal,Forest land,Unused/Other,286.3130459,0,0,0,2,297167301489998,488917098126144,429472857489998
46,AustinTX2023Curr,1114693,48,2,1,Live,NA,461,Celtis laevigata,2,14.7,6.018046286,StateLocal,Forest land,Unused/Other,3984.827947,0,0,0,2,297167309489998,488917122126144,429473108489998
47,AustinTX2023Curr,1089208,48,1,1,Live,NA,838,Quercus virginiana,1,12.8,6.018046286,StateLocal,Forest land,Unused/Other,2895.427166,5,0,0,2,297167314489998,488917137126144,429473256489998
48,AustinTX2023Curr,1089208,48,1,11,Live,NA,522,Diospyros texana,1,2.1,74.96528245,StateLocal,Forest land,Unused/Other,54.99609607,0,0,0,2,297167314489998,1262758499290480,429473256489998
49,AustinTX2023Curr,1089208,48,1,1,Live,NA,61,Juniperus ashei,1,5.8,6.018046286,StateLocal,Forest land,Unused/Other,173.9823744,0,0,0,2,297167314489998,1262759900290480,429473256489998
50,AustinTX2023Curr,1114787,48,1,1,Live,NA,61,Juniperus ashei,1,5.8,6.018046286,Private,Recreation/Cemetery,Cemetery/Park/Golf,219.5508105,0,0,0,2,297167316489998,1262759917290480,468653197489998
53,AustinTX2023Curr,1114603,48,2,1,Live,NA,61,Juniperus ashei,1,14.5,6.018046286,Private,Residential,Residential,1606.737342,5,1,0,2,325515277489998,1262759932290480,468653161489998
54,AustinTX2023Curr,1114578,48,1,11,Live,NA,522,Diospyros texana,1,1.3,74.96528245,Private,Residential,Residential,34.68262493,0,0,0,2,325515282489998,1262758501290480,429472630489998
55,AustinTX2023Curr,1114578,48,1,1,Live,NA,61,Juniperus ashei,1,8.8,6.018046286,Private,Residential,Residential,702.5470297,0,0,0,2,325515282489998,1262759172290480,429472630489998
56,AustinTX2023Curr,1114578,48,1,1,Live,NA,61,Juniperus ashei,1,23,6.018046286,Private,Residential,Residential,4159.012212,0,0,0,2,325515282489998,1262759933290480,429472630489998
57,AustinTX2023Curr,1114769,48,1,1,Live,NA,61,Juniperus ashei,1,10.3,6.018046286,StateLocal,Forest land,Unused/Other,679.5803498,5,0,0,2,365780624489998,1262760013290480,483937991489998
58,AustinTX2023Curr,1114769,48,1,1,Live,NA,61,Juniperus ashei,1,5.5,6.018046286,StateLocal,Forest land,Unused/Other,162.2131807,5,0,0,2,365780624489998,1262760027290480,483937991489998
59,AustinTX2023Curr,1114560,48,1,1,Live,NA,838,Quercus virginiana,1,12.1,6.018046286,Private,Residential,Residential,2996.732784,0,1,1,2,365780611489998,488919461126144,483937482489998
60,AustinTX2023Curr,1114698,48,1,1,Dead,No,547,Fraxinus velutina,1,NA,6.018046286,Private,Commercial/Industrial,Institutional/Commercial,NA,NA,NA,NA,NA,365780615489998,488919499126144,483937635489998
61,AustinTX2023Curr,1114698,48,1,1,Dead,No,547,Fraxinus velutina,1,NA,6.018046286,Private,Commercial/Industrial,Institutional/Commercial,NA,NA,NA,NA,NA,365780615489998,488919500126144,483937635489998
62,AustinTX2023Curr,1114698,48,1,1,Live,NA,547,Fraxinus velutina,1,10,6.018046286,Private,Commercial/Industrial,Institutional/Commercial,1309.86266,0,1,0,2,365780615489998,488919502126144,483937635489998
63,AustinTX2023Curr,1114833,48,1,1,Live,NA,61,Juniperus ashei,1,5.7,6.018046286,Private,Forest land,Unused/Other,276.4129157,5,0,0,2,365786669489998,1262760376290480,483938612489998
64,AustinTX2023Curr,1114833,48,1,1,Live,NA,61,Juniperus ashei,1,7.3,6.018046286,Private,Forest land,Unused/Other,431.6205972,5,0,0,2,365786669489998,1262760387290480,483938612489998
65,AustinTX2023Curr,1114647,48,1,1,Live,NA,461,Celtis laevigata,1,5.6,6.018046286,StateLocal,Forest land,Unused/Other,432.6357867,5,0,0,2,365786672489998,488919637126144,483938858489998
68,AustinTX2023Curr,1114794,48,1,1,Dead,Yes,61,Juniperus ashei,1,6.8,6.018046286,StateLocal,Forest land,Unused/Other,0,NA,0,0,2,365780625489998,1262760266290480,483938182489998
69,AustinTX2023Curr,1114794,48,1,1,Dead,Yes,61,Juniperus ashei,1,5.5,6.018046286,StateLocal,Forest land,Unused/Other,0,NA,0,0,2,365780625489998,1262760274290480,483938182489998
70,AustinTX2023Curr,1114773,48,1,1,Live,NA,61,Juniperus ashei,4,13.1,6.018046286,Private,Forest land,Unused/Other,935.7069471,0,0,0,2,439637567489998,1262760940290480,533392184126144
71,AustinTX2023Curr,1114670,48,1,14,Dead,No,6748,Cornus drummondii,1,NA,74.96528245,StateLocal,Forest land,Cemetery/Park/Golf,NA,NA,NA,NA,NA,439637581489998,533392563126144,533392515126144
72,AustinTX2023Curr,1114793,48,1,1,Live,NA,756,Prosopis glandulosa,1,6.9,6.018046286,StateLocal,Forest land,Cemetery/Park/Golf,163.974341,25,0,0,2,439637586489998,1262760812290480,533392750126144
73,AustinTX2023Curr,1114793,48,1,1,Live,NA,61,Juniperus ashei,1,6,6.018046286,StateLocal,Forest land,Cemetery/Park/Golf,237.3335146,0,0,0,2,439637586489998,1262760817290480,533392750126144
74,AustinTX2023Curr,1114793,48,1,1,No Status,NA,61,Juniperus ashei,0,NA,6.018046286,StateLocal,Forest land,Cemetery/Park/Golf,NA,NA,NA,NA,NA,439637586489998,1262760819290480,533392750126144
76,AustinTX2023Curr,1114690,48,1,13,Live,NA,973,Ulmus crassifolia,1,1.9,74.96528245,StateLocal,Forest land,Unused/Other,50.44188257,0,0,0,2,439637566489998,533393240126144,533393203126144
77,AustinTX2023Curr,1114658,48,1,1,Live,NA,68,Juniperus virginiana,1,6.3,6.018046286,StateLocal,Forest land,Unused/Other,538.6094639,0,0,0,2,489746526126144,707920668126144,707920629126144
78,AustinTX2023Curr,1114592,48,1,1,Dead,Yes,61,Juniperus ashei,1,8.7,6.018046286,Private,Forest land,Unused/Other,0,NA,0,0,2,505183990126144,1262762859290480,809628446290487
84,AustinTX2023Curr,1114727,48,1,1,Live,NA,838,Quercus virginiana,1,6.6,6.018046286,StateLocal,Forest land,Cemetery/Park/Golf,478.9111929,0,0,0,2,505184004126144,931764746290487,931764723290487
85,AustinTX2023Curr,1114712,48,1,1,No Status,NA,834,Quercus shumardii,1,NA,6.018046286,StateLocal,Recreation/Cemetery,Cemetery/Park/Golf,NA,NA,NA,NA,NA,505184005126144,809627327290487,809627311290487
86,AustinTX2023Curr,1114746,48,1,1,Dead,Yes,8513,Quercus buckleyi,1,15.9,6.018046286,Private,Recreation/Cemetery,Cemetery/Park/Golf,0,NA,0,0,2,489746515126144,707920431126144,707920404126144
87,AustinTX2023Curr,1114746,48,1,14,Dead,No,7469,Ilex vomitoria,1,NA,74.96528245,Private,Recreation/Cemetery,Cemetery/Park/Golf,NA,NA,NA,NA,NA,489746515126144,707920459126144,707920404126144
88,AustinTX2023Curr,1114841,48,1,11,No Status,NA,7469,Ilex vomitoria,1,NA,74.96528245,StateLocal,Rights-of-Way,Residential,NA,NA,NA,NA,NA,489746523126144,707920582126144,707920553126144
89,AustinTX2023Curr,1114763,48,1,1,Live,NA,61,Juniperus ashei,1,9.2,6.018046286,Private,Forest land,Unused/Other,477.9365233,0,0,0,2,505184009126144,1262762970290480,809628773290487
90,AustinTX2023Curr,1114801,48,1,1,Dead,No,61,Juniperus ashei,NA,NA,6.018046286,Private,Forest land,Unused/Other,NA,NA,NA,NA,NA,505184011126144,1262762720290480,809628281290487
91,AustinTX2023Curr,1114775,48,1,1,Live,NA,8513,Quercus buckleyi,1,10,6.018046286,StateLocal,Forest land,Unused/Other,1491.326065,10,0,0,2,729648994290487,941923025290487,941922981290487
92,AustinTX2023Curr,1114775,48,1,14,Live,NA,549,Fraxinus texensis,1,3.3,74.96528245,StateLocal,Forest land,Unused/Other,181.1965141,0,0,0,2,729648994290487,941923046290487,941922981290487
93,AustinTX2023Curr,1114782,48,1,1,Live,NA,61,Juniperus ashei,2,9.4,6.018046286,StateLocal,Forest land,Unused/Other,692.7502553,0,0,0,2,729649006290487,1262763116290480,941922020290487
94,AustinTX2023Curr,1114749,48,1,1,Dead,Yes,61,Juniperus ashei,1,8.4,6.018046286,StateLocal,Forest land,Cemetery/Park/Golf,0,NA,0,0,2,729649008290487,1262763150290480,941922255290487
95,AustinTX2023Curr,1114749,48,1,1,Live,NA,6262,Broussonetia papyrifera,1,9.4,6.018046286,StateLocal,Forest land,Cemetery/Park/Golf,1169.18546,10,0,0,2,729649008290487,941922281290487,941922255290487
96,AustinTX2023Curr,1114749,48,1,1,Dead,No,6262,Broussonetia papyrifera,1,NA,6.018046286,StateLocal,Forest land,Cemetery/Park/Golf,NA,NA,NA,NA,NA,729649008290487,941922283290487,941922255290487
97,AustinTX2023Curr,1114652,48,1,1,No Status,NA,975,Ulmus rubra,1,NA,6.018046286,StateLocal,Rights-of-Way,Residential,NA,NA,NA,NA,NA,729649018290487,941923526290487,941923506290487
98,AustinTX2023Curr,1114789,48,1,1,Live,NA,221,Taxodium distichum,1,28.6,6.018046286,Private,Forest land,Unused/Other,7491.392071,0,0,0,2,729649020290487,941922736290487,941922694290487
99,AustinTX2023Curr,1114719,48,1,1,Live,NA,61,Juniperus ashei,1,7.9,6.018046286,StateLocal,Forest land,Cemetery/Park/Golf,537.8195969,0,0,0,2,729649040290487,1262763269290480,941922817290487
100,AustinTX2023Curr,1114719,48,1,1,Dead,Yes,61,Juniperus ashei,1,9.5,6.018046286,StateLocal,Forest land,Cemetery/Park/Golf,0,NA,0,0,2,729649040290487,1262763280290480,941922817290487
102,AustinTX2023Curr,1114706,48,1,1,Dead,No,731,Platanus occidentalis,1,NA,6.018046286,Private,Residential,Residential,NA,NA,NA,NA,NA,808280535290487,1003724125290480,1003724107290480
103,AustinTX2023Curr,1114771,48,1,1,Dead,Yes,61,Juniperus ashei,1,6.2,6.018046286,StateLocal,Forest land,Cemetery/Park/Golf,0,NA,0,0,2,1041544282290480,1305799217290480,1305799182290480
104,AustinTX2023Curr,1114739,48,1,1,Live,NA,61,Juniperus ashei,2,10.2,6.018046286,StateLocal,Forest land,Cemetery/Park/Golf,682.3038408,0,0,0,2,1041544294290480,1305798765290480,1305798709290480
105,AustinTX2023Curr,1114739,48,1,1,Dead,No,973,Ulmus crassifolia,1,NA,6.018046286,StateLocal,Forest land,Cemetery/Park/Golf,NA,NA,NA,NA,NA,1041544294290480,1305798783290480,1305798709290480
106,AustinTX2023Curr,1114659,48,1,12,Live,NA,994,Triadica sebifera,1,1.1,74.96528245,StateLocal,Forest land,Cemetery/Park/Golf,25.4931737,0,0,0,2,1041544312290480,1305800065290480,1305800024290480
124,AustinTX2023Curr,1114837,48,2,1,Live,NA,973,Ulmus crassifolia,1,6.3,6.018046286,Private,Residential,Residential,503.0344383,5,1,0,2,1041544336290480,1305799036290480,1305799008290480
134,AustinTX2023Curr,1114565,48,1,12,Live,NA,463,Celtis laevigata var. reticulata,1,1.8,74.96528245,StateLocal,Residential,Residential,70.47133288,0,0,0,2,1041544367290480,1541804618290480,1541804575290480
135,AustinTX2023Curr,1114683,48,1,1,Dead,No,993,Melia azedarach,1,NA,6.018046286,StateLocal,Rights-of-Way,Transportation/Utility,NA,NA,NA,NA,NA,1220404208290480,1589154197290480,1589154180290480
136,AustinTX2023Curr,1114743,48,1,1,Dead,No,547,Fraxinus velutina,1,NA,6.018046286,Private,Residential,Residential,NA,NA,NA,NA,NA,1220404217290480,1589153997290480,1589153965290480
137,AustinTX2023Curr,1114728,48,1,1,Live,NA,973,Ulmus crassifolia,1,6.2,6.018046286,StateLocal,Forest land,Cemetery/Park/Golf,537.0392031,0,0,0,2,1220404226290480,1589155596290480,1589155555290480
138,AustinTX2023Curr,1114728,48,1,1,Dead,No,756,Prosopis glandulosa,NA,NA,6.018046286,StateLocal,Forest land,Cemetery/Park/Golf,NA,NA,NA,NA,NA,1220404226290480,1589155604290480,1589155555290480
148,AustinTX2023Curr,1114819,48,1,1,Dead,No,461,Celtis laevigata,1,NA,6.018046286,Private,Residential,Residential,NA,NA,NA,NA,NA,1220404229290480,1589155799290480,1589155784290480
149,AustinTX2023Curr,1114795,48,1,1,Dead,No,61,Juniperus ashei,NA,NA,6.018046286,StateLocal,Forest land,Cemetery/Park/Golf,NA,NA,NA,NA,NA,1220404235290480,1589154853290480,1589154825290480
182,AustinTX2023Curr,1114803,48,1,14,Live,NA,61,Juniperus ashei,1,1.7,74.96528245,Private,Forest land,Unused/Other,42.45579666,0,0,0,2,1220404253290480,1589155271290480,1589155218290480
1445,AustinTX2023Curr,1114809,48,1,14,Live,NA,61,Juniperus ashei,1,2.4,74.96528245,StateLocal,Forest land,Cemetery/Park/Golf,35.72387481,30,0,0,NA,251083000489998,1262758606290480,140388
1447,AustinTX2023Curr,1114809,48,1,1,Live,NA,61,Juniperus ashei,1,10,6.018046286,StateLocal,Forest land,Cemetery/Park/Golf,320.6171724,15,0,0,NA,251083000489998,1262760169290480,140388
1448,AustinTX2023Curr,1114809,48,1,1,Live,NA,61,Juniperus ashei,1,9.4,6.018046286,StateLocal,Forest land,Cemetery/Park/Golf,441.080866,0,0,0,NA,251083000489998,1262760175290480,140388
1449,AustinTX2023Curr,1114809,48,1,1,Live,NA,61,Juniperus ashei,1,5,6.018046286,StateLocal,Forest land,Cemetery/Park/Golf,141.806493,5,0,0,NA,251083000489998,1262760179290480,140388
1450,AustinTX2023Curr,1114809,48,1,1,Live,NA,61,Juniperus ashei,1,7.4,6.018046286,StateLocal,Forest land,Cemetery/Park/Golf,338.6933615,5,0,0,NA,251083000489998,1262759976290480,140388
1452,AustinTX2023Curr,1114799,48,1,1,Live,NA,838,Quercus virginiana,1,6.8,6.018046286,Private,Forest land,Unused/Other,304.8653716,15,0,0,NA,251083087489998,488915250126144,144443
1453,AustinTX2023Curr,1114809,48,1,1,Live,NA,61,Juniperus ashei,1,5.9,6.018046286,StateLocal,Forest land,Cemetery/Park/Golf,9.737231598,95,0,0,NA,251083000489998,1262759980290480,140388
1454,AustinTX2023Curr,1114809,48,1,1,Live,NA,61,Juniperus ashei,5,16.1,6.018046286,StateLocal,Forest land,Cemetery/Park/Golf,67.20231321,95,0,0,NA,251083000489998,1262759984290480,140388
1463,AustinTX2023Curr,1114835,48,1,12,Live,NA,6696,Prunus laurocerasus,1,1.2,74.96528245,Private,Residential,Residential,38.92341315,0,1,0,1,251083088489998,488915270126144,144561
1465,AustinTX2023Curr,1114788,48,1,1,Live,NA,61,Juniperus ashei,1,6.1,6.018046286,StateLocal,Forest land,Cemetery/Park/Golf,298.0116111,0,0,0,NA,251083008489998,1262758903290480,140776
1498,AustinTX2023Curr,1114730,48,1,1,Live,NA,756,Prosopis glandulosa,6,5.4,6.018046286,StateLocal,Forest land,Cemetery/Park/Golf,88.51846614,25,0,0,NA,251083021489998,1262759259290480,141519
1499,AustinTX2023Curr,1114730,48,1,1,Live,NA,756,Prosopis glandulosa,3,5.2,6.018046286,StateLocal,Forest land,Cemetery/Park/Golf,87.68461741,25,0,0,NA,251083021489998,1262759502290480,141519
1500,AustinTX2023Curr,1114730,48,1,1,Live,NA,756,Prosopis glandulosa,2,6.4,6.018046286,StateLocal,Forest land,Cemetery/Park/Golf,157.6407602,0,0,0,NA,251083021489998,1262759524290480,141519
1501,AustinTX2023Curr,1114730,48,1,1,Live,NA,756,Prosopis glandulosa,2,10.1,6.018046286,StateLocal,Forest land,Cemetery/Park/Golf,494.7350778,0,0,0,NA,251083021489998,1262759529290480,141519
1523,AustinTX2023Curr,1114670,48,1,1,Live,NA,313,Acer negundo,1,5.1,6.018046286,StateLocal,Forest land,Cemetery/Park/Golf,588.9154077,0,0,0,2,439637581489998,533392539126144,533392515126144
1524,AustinTX2023Curr,1114763,48,1,1,Live,NA,838,Quercus virginiana,1,8.5,6.018046286,Private,Forest land,Unused/Other,780.0032451,5,0,0,2,505184009126144,809628798290487,809628773290487
1525,AustinTX2023Curr,1114763,48,1,1,Live,NA,838,Quercus virginiana,1,15.2,6.018046286,Private,Forest land,Unused/Other,3495.329807,0,0,0,2,505184009126144,809628844290487,809628773290487
1526,AustinTX2023Curr,1114766,48,2,1,Live,NA,61,Juniperus ashei,1,6.8,6.018046286,Private,Forest land,Unused/Other,235.3645973,5,0,0,2,505184010126144,1262762449290480,809629170290487
1529,AustinTX2023Curr,1114769,48,1,13,Live,NA,61,Juniperus ashei,1,2.5,74.96528245,StateLocal,Forest land,Unused/Other,51.77490202,0,0,0,2,365780624489998,1262760260290480,483937991489998
1530,AustinTX2023Curr,1114639,48,1,1,Live,NA,973,Ulmus crassifolia,1,6.2,6.018046286,Private,Forest land,Unused/Other,500.2010166,5,0,0,2,439637583489998,533392621126144,533392602126144
1531,AustinTX2023Curr,1114766,48,1,1,Live,NA,993,Melia azedarach,1,5.4,6.018046286,Private,Residential,Residential,254.9322699,5,1,0,2,505184010126144,809629204290487,809629169290487
1532,AustinTX2023Curr,1114766,48,2,11,Live,NA,973,Ulmus crassifolia,1,1.4,74.96528245,Private,Forest land,Unused/Other,40.8377214,0,0,0,2,505184010126144,809629227290487,809629170290487
1535,AustinTX2023Curr,1114794,48,1,1,Live,NA,61,Juniperus ashei,1,12.3,6.018046286,StateLocal,Forest land,Unused/Other,471.3189701,35,0,0,2,365780625489998,1262760276290480,483938182489998
1536,AustinTX2023Curr,1114794,48,1,1,Live,NA,61,Juniperus ashei,1,9.1,6.018046286,StateLocal,Forest land,Unused/Other,650.5030388,5,0,0,2,365780625489998,1262760286290480,483938182489998
1537,AustinTX2023Curr,1114801,48,1,1,Live,NA,838,Quercus virginiana,1,8,6.018046286,Private,Forest land,Unused/Other,713.3622027,0,0,0,2,505184011126144,809628312290487,809628281290487
1538,AustinTX2023Curr,1114793,48,1,1,Live,NA,61,Juniperus ashei,4,13.1,6.018046286,StateLocal,Forest land,Cemetery/Park/Golf,979.072399,5,0,0,2,439637586489998,1262760824290480,533392750126144
1540,AustinTX2023Curr,1114805,48,1,1,Live,NA,61,Juniperus ashei,1,10.6,6.018046286,Private,Forest land,Unused/Other,450.7514356,5,0,0,2,505184013126144,1262762647290480,809627522290487
1541,AustinTX2023Curr,1114805,48,1,1,Live,NA,61,Juniperus ashei,1,7.5,6.018046286,Private,Forest land,Unused/Other,248.4035214,0,0,0,2,505184013126144,1262762654290480,809627522290487
1542,AustinTX2023Curr,1114704,48,1,12,Live,NA,973,Ulmus crassifolia,1,2.5,74.96528245,OtherFederal,Forest land,Unused/Other,60.23733959,0,0,0,2,297167301489998,488917090126144,429472857489998
1543,AustinTX2023Curr,1114704,48,1,1,Live,NA,973,Ulmus crassifolia,1,5.8,6.018046286,OtherFederal,Forest land,Unused/Other,426.4457928,0,0,0,2,297167301489998,488917081126144,429472857489998
1544,AustinTX2023Curr,1114704,48,1,1,Live,NA,973,Ulmus crassifolia,1,6,6.018046286,OtherFederal,Forest land,Unused/Other,483.9608957,0,0,0,2,297167301489998,488917084126144,429472857489998
1545,AustinTX2023Curr,1114746,48,1,1,Live,NA,61,Juniperus ashei,4,10,6.018046286,Private,Recreation/Cemetery,Cemetery/Park/Golf,583.7347557,0,0,0,2,489746515126144,1262762134290480,707920404126144
1546,AustinTX2023Curr,1114805,48,1,1,Live,NA,61,Juniperus ashei,7,9.7,6.018046286,Private,Forest land,Unused/Other,434.7580297,0,0,0,2,505184013126144,1262762696290480,809627522290487
1547,AustinTX2023Curr,1114805,48,1,11,Live,NA,838,Quercus virginiana,1,2.6,74.96528245,Private,Forest land,Unused/Other,89.96120701,5,0,0,2,505184013126144,809627584290487,809627522290487
1548,AustinTX2023Curr,1114704,48,1,1,Live,NA,7575,Ligustrum sinense,1,10,6.018046286,OtherFederal,Forest land,Unused/Other,834.1391516,0,0,0,2,297167301489998,1262758974290480,429472857489998
1549,AustinTX2023Curr,1114747,48,1,1,Live,NA,973,Ulmus crassifolia,1,6.3,6.018046286,Private,Commercial/Industrial,Institutional/Commercial,495.3231922,5,1,0,1,297167305489998,488917105126144,429472978489998
1550,AustinTX2023Curr,1114638,48,1,1,Live,NA,544,Fraxinus pennsylvanica,1,5.9,6.018046286,Private,Forest land,Unused/Other,479.3902058,5,0,0,2,365786670489998,488919585126144,483938724489998
1551,AustinTX2023Curr,1114746,48,1,1,Live,NA,8513,Quercus buckleyi,1,6.7,6.018046286,Private,Recreation/Cemetery,Cemetery/Park/Golf,890.2859647,10,0,0,2,489746515126144,707920428126144,707920404126144
1553,AustinTX2023Curr,1114693,48,2,1,Live,NA,972,Ulmus americana,2,16,6.018046286,StateLocal,Forest land,Unused/Other,3874.692055,0,0,0,2,297167309489998,488917128126144,429473108489998
1554,AustinTX2023Curr,1114638,48,1,1,Live,NA,544,Fraxinus pennsylvanica,1,5.2,6.018046286,Private,Forest land,Unused/Other,424.4891716,5,0,0,2,365786670489998,488919621126144,483938724489998
1555,AustinTX2023Curr,1114638,48,1,11,Live,NA,973,Ulmus crassifolia,1,1.6,74.96528245,Private,Forest land,Unused/Other,42.80892624,0,0,0,2,365786670489998,488919623126144,483938724489998
1556,AustinTX2023Curr,1114734,48,1,1,Live,NA,838,Quercus virginiana,1,12,6.018046286,Private,Residential,Residential,2463.824815,0,1,0,2,489746519126144,707921464126144,707921440126144
1559,AustinTX2023Curr,1114775,48,1,14,Live,NA,522,Diospyros texana,1,2.5,74.96528245,StateLocal,Forest land,Unused/Other,70.57532336,0,0,0,2,729648994290487,1262763318290480,941922981290487
1560,AustinTX2023Curr,1114787,48,1,1,Live,NA,461,Celtis laevigata,1,6.3,6.018046286,Private,Recreation/Cemetery,Cemetery/Park/Golf,423.3586628,0,0,0,2,297167316489998,488917148126144,468653197489998
1561,AustinTX2023Curr,1114718,48,1,1,Live,NA,731,Platanus occidentalis,1,9.1,6.018046286,Private,Residential,Residential,2121.396477,0,0,0,2,297167317489998,488917162126144,429473440489998
1562,AustinTX2023Curr,1114647,48,1,1,Live,NA,756,Prosopis glandulosa,4,7.1,6.018046286,StateLocal,Forest land,Unused/Other,181.2222482,5,0,0,2,365786672489998,1262760405290480,483938858489998
1564,AustinTX2023Curr,1114721,48,1,1,Live,NA,313,Acer negundo,1,8.4,6.018046286,StateLocal,Forest land,Unused/Other,1712.482678,5,0,0,2,489746525126144,707920886126144,707920837126144
1565,AustinTX2023Curr,1114658,48,1,1,Live,NA,756,Prosopis glandulosa,2,6.4,6.018046286,StateLocal,Forest land,Unused/Other,190.9494763,0,0,0,2,489746526126144,1262762155290480,707920629126144
1566,AustinTX2023Curr,1114658,48,1,13,Live,NA,522,Diospyros texana,1,2.2,74.96528245,StateLocal,Forest land,Unused/Other,77.97118718,0,0,0,2,489746526126144,1262762158290480,707920629126144
1567,AustinTX2023Curr,1114775,48,1,1,Live,NA,973,Ulmus crassifolia,1,9.4,6.018046286,StateLocal,Forest land,Unused/Other,1496.610199,5,0,0,2,729648994290487,941923020290487,941922981290487
1568,AustinTX2023Curr,1114775,48,1,14,Live,NA,549,Fraxinus texensis,1,1.9,74.96528245,StateLocal,Forest land,Unused/Other,61.91356887,0,0,0,2,729648994290487,941923048290487,941922981290487
1569,AustinTX2023Curr,1114818,48,1,1,Live,NA,7578,Ligustrum lucidum,1,10.4,6.018046286,Private,Residential,Residential,827.0434651,0,0,0,2,297167319489998,1262759921290480,468653275489998
1572,AustinTX2023Curr,1114578,48,1,1,Live,NA,838,Quercus virginiana,1,7.5,6.018046286,Private,Residential,Residential,1071.292524,0,0,0,2,325515282489998,488917939126144,429472630489998
1573,AustinTX2023Curr,1114577,48,1,1,Live,NA,838,Quercus virginiana,1,15.6,6.018046286,Private,Commercial/Industrial,Institutional/Commercial,3829.863462,5,1,1,1,439637014489998,533392163126144,533392153126144
1574,AustinTX2023Curr,1114649,48,1,1,Live,NA,68,Juniperus virginiana,1,7.7,6.018046286,Private,Residential,Residential,1319.836834,0,1,0,2,489746528126144,707921616126144,707921600126144
1575,AustinTX2023Curr,1114782,48,1,1,Live,NA,61,Juniperus ashei,1,9,6.018046286,StateLocal,Forest land,Unused/Other,531.8010001,0,0,0,2,729649006290487,1262763106290480,941922020290487
1577,AustinTX2023Curr,1114581,48,1,1,Live,NA,61,Juniperus ashei,1,7.1,6.018046286,StateLocal,Forest land,Unused/Other,307.3041499,5,0,0,2,439637455489998,1262760525290480,533392001126144
1578,AustinTX2023Curr,1114782,48,1,1,Live,NA,549,Fraxinus texensis,1,6.9,6.018046286,StateLocal,Forest land,Unused/Other,373.6563095,25,0,0,2,729649006290487,941922046290487,941922020290487
1579,AustinTX2023Curr,1114585,48,2,1,Live,NA,993,Melia azedarach,1,6.9,6.018046286,Private,Residential,Residential,577.9682946,0,1,0,1,325515283489998,488917945126144,429472733489998
1580,AustinTX2023Curr,1114690,48,1,1,Live,NA,8438,Quercus fusiformis,1,13,6.018046286,StateLocal,Forest land,Unused/Other,2171.838288,0,0,0,2,439637566489998,533393232126144,533393203126144
1581,AustinTX2023Curr,1114749,48,1,1,Live,NA,6262,Broussonetia papyrifera,1,7.5,6.018046286,StateLocal,Forest land,Cemetery/Park/Golf,1291.659284,0,0,0,2,729649008290487,941922272290487,941922255290487
1582,AustinTX2023Curr,1114705,48,1,1,Live,NA,838,Quercus virginiana,1,18.7,6.018046286,Private,Residential,Residential,4920.833059,0,1,0,2,365780616489998,488919510126144,483937659489998
1583,AustinTX2023Curr,1114690,48,1,13,Live,NA,973,Ulmus crassifolia,1,1.9,74.96528245,StateLocal,Forest land,Unused/Other,63.46671178,0,0,0,2,439637566489998,533393239126144,533393203126144
1584,AustinTX2023Curr,1114690,48,1,13,Live,NA,973,Ulmus crassifolia,1,1.9,74.96528245,StateLocal,Forest land,Unused/Other,50.44188257,0,0,0,2,439637566489998,533393242126144,533393203126144
