Assemblage,t,Method,Order.q,SC,qD,qD.LCL,qD.UCL
AustinTX,50,Rarefaction,0,0.8619280501790463,33.76308106625774,30.468101603268217,37.058060529247264
AustinTX,100,Rarefaction,0,0.9204270833543713,46.491025804021085,41.560904178293946,51.421147429748224
AustinTX,150,Rarefaction,0,0.9456175949675973,54.5045135249201,48.30538404315837,60.70364300668183
AustinTX,200,Extrapolation,0,0.959765284493844,60.225180721628455,52.85885718075602,67.59150426250089
AustinTX,250,Extrapolation,0,0.9700435671919431,64.48038975864199,55.930564799006646,73.03021471827734
AustinTX,300,Extrapolation,0,0.9776961796474906,67.64857131523888,57.882364100862034,77.41477852961573
AustinTX,350,Extrapolation,0,0.9833938705083998,70.00741533165534,59.04353404574556,80.97129661756512
AustinTX,400,Extrapolation,0,0.987636040268735,71.76367361243406,59.67221584664259,83.85513137822554
AustinTX,450,Extrapolation,0,0.9907945135370848,73.07128154553077,59.95310208866685,86.18946100239468
AustinTX,500,Extrapolation,0,0.9931461293258156,74.04485048206516,60.01277311748869,88.07692784664162
AustinTX,550,Extrapolation,0,0.9948970058879898,74.76971337880515,59.936231337597775,89.60319542001253
AustinTX,600,Extrapolation,0,0.9962006069059205,75.3094042002283,59.77989345220546,90.83891494825114
AustinTX,650,Extrapolation,0,0.9971711925260967,75.71122664698112,59.5808235123736,91.84162978158864
AustinTX,700,Extrapolation,0,0.9978938342187123,76.01040030772384,59.363059173335365,92.65774144211233
AustinTX,750,Extrapolation,0,0.9984318712605257,76.23314764303451,59.14189340006287,93.32440188600616
AustinTX,800,Extrapolation,0,0.9988324623990131,76.39899237436825,58.92676491064391,93.87121983809259
AustinTX,850,Extrapolation,0,0.9991307192991215,76.522470731013,58.72321131487313,94.32173014715286
AustinTX,900,Extrapolation,0,0.9993527840676983,76.61440554520378,58.53419113521454,94.69461995519302
AustinTX,950,Extrapolation,0,0.9995181205994775,76.68285486936033,58.360979539899574,95.00473019882108
AustinTX,1000,Extrapolation,0,0.9996412205802442,76.73381826139769,58.20377492964512,95.26386159315025
AustinTX,50,Rarefaction,1,0.8619280501790463,18.160325907631414,16.091470905592345,20.229180909670482
AustinTX,100,Rarefaction,1,0.9204270833543713,20.45332110019303,17.99423984571033,22.91240235467573
AustinTX,150,Rarefaction,1,0.9456175949675973,21.475722888153616,18.84142388329964,24.11002189300759
AustinTX,200,Extrapolation,1,0.959765284493844,22.08312091863421,19.34511368388557,24.82112815338285
AustinTX,250,Extrapolation,1,0.9700435671919431,22.539555551437097,19.72397148240331,25.355139620470883
AustinTX,300,Extrapolation,1,0.9776961796474906,22.889482972953783,20.014560495579758,25.764405450327807
AustinTX,350,Extrapolation,1,0.9833938705083998,23.157756218516628,20.237319318800154,26.078193118233102
AustinTX,400,Extrapolation,1,0.987636040268735,23.363428966233517,20.407983869378405,26.31887406308863
